,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
11166,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10320.0
5551,42,1,1,680.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,290.0
11314,95,3,1,6090.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4300.0
810,110,3,0,16990.0,8.0,128.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,5290.0
2754,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,6990.0
3215,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,10410.0
6540,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,10790.0
2888,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6240.0
3532,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,14610.0
7203,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18140.0
10756,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11860.0
10878,130,1,1,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.62,77.01,8.35,281,0,3,0,1430.0
6238,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,13170.0
13,117,3,1,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,3120,1440,1.0,158.5,75.9,7.75,525,0,1,1,12990.0
7091,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2410.0
7395,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4070.0
2791,89,3,1,4490.0,6.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,2650.0
1170,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,18380.0
24,12,3,0,29990.0,6.0,128.0,4352.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,18590.0
904,118,3,1,37490.0,12.0,512.0,5500.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,19490.0
8352,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8930.0
3002,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2630.0
930,117,3,3,30490.0,12.0,512.0,4900.0,6.7,196.0,3.6,120.0,2,3120,1440,1.0,158.5,75.9,7.75,525,0,1,1,16890.0
174,17,3,3,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,2556,1179,1.0,147.0,71.0,6.0,281,3,0,1,21740.0
2954,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2380.0
977,115,3,3,26490.0,8.0,512.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,1,13990.0
6412,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2630.0
6983,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2670.0
602,111,3,0,22990.0,8.0,128.0,3900.0,6.1,168.0,3.6,120.0,2,1080,2340,1.0,146.3,70.9,7.6,859,0,2,2,8190.0
7256,155,2,1,2990.0,4.0,128.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1750.0
10766,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12030.0
10040,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4590.0
6719,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,0,5500.0
6172,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9740.0
2763,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8000.0
6229,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,11020.0
6872,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,22990.0
8726,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4500.0
10014,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4550.0
11008,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,15960.0
3387,37,0,1,620.0,0.046875,0.125,1500.0,2.0,131.5,3.0,30.0,0,176,220,0.0,122.7,57.0,17.0,921,2,3,0,390.0
10784,156,2,1,2790.0,3.0,64.0,5200.0,6.88,193.0,3.4,120.0,1,720,1640,0.0,171.7,77.8,8.26,69,0,3,0,2210.0
11336,36,0,1,2990.0,6.0,256.0,5000.0,6.67,198.0,3.0,120.0,1,720,1600,0.0,165.82,77.21,8.3,69,0,3,0,2410.0
4266,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2420.0
2745,124,3,1,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,27440.0
11131,121,3,1,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,27670.0
2233,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,21090.0
9237,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11130.0
6577,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7360.0
10909,84,1,1,5290.0,8.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,3730.0
1159,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,16540.0
10751,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11940.0
2758,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7050.0
11367,136,2,1,10990.0,12.0,256.0,6500.0,6.77,197.0,3.8,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,4,2,8760.0
1167,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,16800.0
1080,69,2,3,10990.0,12.0,256.0,5800.0,6.67,192.0,3.35,120.0,2,1080,2400,1.0,162.2,75.05,7.76,159,0,2,2,7490.0
4545,17,3,1,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,19970.0
8011,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8240.0
11012,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,18430.0
2483,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,1810.0
3023,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,11070.0
3500,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8200.0
11327,28,2,1,6990.0,8.0,256.0,5000.0,6.7,174.0,3.0,120.0,1,1080,2412,0.0,161.05,74.55,7.12,69,0,2,0,5400.0
3680,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,17570.0
8832,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,0,5940.0
6830,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8080.0
927,97,3,3,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,4290.0
6918,159,2,1,5990.0,8.0,256.0,5000.0,6.67,188.5,3.6,120.0,1,1080,2400,0.0,162.24,75.55,7.97,525,0,2,0,3700.0
11241,60,2,1,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264,2780,1.0,162.27,76.67,8.24,220,0,4,1,21150.0
6890,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19220.0
299,12,3,1,38990.0,6.0,512.0,4323.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,2,0,1,22590.0
109,0,3,3,11990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,7890.0
639,112,3,3,14890.0,8.0,256.0,4500.0,6.4,209.0,3.6,120.0,2,1080,2340,1.0,158.0,76.5,8.2,617,0,1,2,8890.0
2943,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8390.0
5968,79,1,1,4990.0,6.0,128.0,5000.0,6.72,189.5,3.4,90.0,1,1080,2400,0.0,165.65,75.98,7.89,831,0,4,0,2700.0
6920,160,2,1,7290.0,8.0,128.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4430.0
394,101,3,3,8290.0,8.0,128.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,2,2,0,6390.0
7954,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8230.0
6844,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,9730.0
10937,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2430.0
11237,151,2,1,34990.0,16.0,512.0,5410.0,6.73,226.0,4.0,120.0,2,1440,3200,1.0,161.3,75.3,9.35,100,0,2,1,24560.0
8302,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8890.0
9273,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12760.0
2186,117,3,1,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,16120.0
10280,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10990.0
7102,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2790.0
6774,132,2,1,13990.0,12.0,512.0,5000.0,6.78,186.0,3.8,120.0,2,1260,2800,0.0,164.36,75.1,7.45,404,0,2,2,7560.0
6780,133,2,1,10490.0,12.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,5640.0
7617,18,3,1,34990.0,8.0,512.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,27740.0
8235,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4990.0
10904,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,5600.0
4279,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2470.0
2190,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,16770.0
354,4,3,2,14990.0,4.0,64.0,2227.0,5.4,135.0,3.2,60.0,1,1080,2340,1.0,131.5,64.2,7.4,1712,3,0,2,7540.0
124,11,3,0,27990.0,6.0,128.0,3200.0,6.1,206.0,3.6,120.0,2,2556,1179,1.0,174.5,71.5,7.85,1012,3,0,1,16590.0
8874,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,6330.0
2923,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,16730.0
11035,127,1,1,3890.0,8.0,128.0,5000.0,6.78,180.0,3.0,90.0,1,1080,2460,0.0,168.0,76.43,7.7,100,0,4,0,2730.0
250,3,3,3,12990.0,4.0,128.0,2815.0,6.1,164.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,9090.0
3873,105,3,1,4990.0,6.0,128.0,6000.0,6.5,217.0,3.6,90.0,1,1080,2340,0.0,160.1,76.8,9.3,434,0,4,0,3310.0
1136,90,3,1,3490.0,4.0,128.0,5000.0,6.7,189.0,3.6,120.0,1,720,1600,0.0,167.3,77.3,8.0,312,2,4,0,2090.0
5581,42,1,1,680.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,480.0
3690,16,3,1,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,23320.0
33,12,3,1,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,20590.0
5959,82,1,1,5290.0,8.0,128.0,5000.0,6.72,185.0,3.2,90.0,1,1080,2400,0.0,164.6,75.4,7.59,556,0,2,0,3120.0
6829,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8070.0
1800,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12690.0
206,8,3,0,31990.0,6.0,128.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,14090.0
9251,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12190.0
489,0,3,3,11990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,8790.0
1875,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,14210.0
965,8,3,1,35990.0,6.0,1024.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,19590.0
877,45,2,3,3990.0,4.0,128.0,5000.0,6.56,188.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,739,0,4,0,2190.0
7511,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,25110.0
11208,94,3,1,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3570.0
5943,141,2,1,3990.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2390.0
7236,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,4810.0
10066,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3860.0
10458,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4420.0
2919,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,16190.0
949,79,1,3,4990.0,6.0,128.0,5000.0,6.72,189.5,3.4,90.0,1,1080,2400,0.0,165.0,75.0,5.0,831,0,4,0,2690.0
4145,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1480.0
9441,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11910.0
2935,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,6680.0
9442,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,13280.0
3526,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,14530.0
7310,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27890.0
6876,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23110.0
7618,18,3,1,34990.0,8.0,512.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,27890.0
269,11,3,1,29990.0,6.0,256.0,3200.0,6.1,206.0,3.6,120.0,2,2556,1179,1.0,174.5,71.5,7.85,1012,3,0,1,18590.0
7530,46,2,1,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3730.0
434,10,3,0,19990.0,6.0,128.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,2,12890.0
4286,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2490.0
1078,46,2,0,4990.0,6.0,128.0,5100.0,6.67,186.0,3.15,90.0,1,720,1604,0.0,165.7,76.0,7.68,312,0,2,0,2790.0
10780,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12270.0
2183,117,3,1,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,13770.0
6935,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2440.0
10619,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,3020.0
6240,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,13180.0
8394,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9030.0
507,63,2,3,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,6990.0
186,12,3,3,38990.0,6.0,512.0,4323.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,2,0,1,23590.0
555,12,3,0,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796,1290,0.0,160.7,77.6,7.9,1012,3,0,1,19590.0
848,10,3,0,22990.0,6.0,256.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,1,15690.0
231,118,3,3,33990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,20490.0
2989,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2600.0
307,103,3,3,9990.0,8.0,128.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2400,0.0,161.1,77.4,8.2,465,0,1,2,6790.0
7021,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2700.0
10313,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11420.0
776,98,3,3,6990.0,8.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,5490.0
607,20,3,3,40990.0,8.0,512.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,35390.0
6413,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2490.0
5946,141,2,1,3990.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2640.0
585,97,3,0,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,3090.0
367,2,3,3,35000.0,4.0,512.0,3969.0,6.5,226.0,3.0,60.0,1,2688,1242,1.0,158.0,77.8,8.1,2047,3,4,1,11590.0
11203,101,3,1,8290.0,8.0,128.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,0,6640.0
2950,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2370.0
10196,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,25370.0
6693,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,9550.0
723,90,3,3,3490.0,4.0,128.0,5000.0,6.7,189.0,3.6,120.0,1,720,1600,0.0,167.3,77.3,8.0,312,2,4,0,2590.0
998,7,3,1,30990.0,6.0,1024.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,17190.0
2764,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8040.0
7068,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2400.0
6307,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4840.0
10113,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3940.0
457,11,3,0,29990.0,6.0,256.0,3200.0,6.1,206.0,3.6,120.0,2,2556,1179,1.0,174.5,71.5,7.85,1012,3,0,1,17590.0
11340,19,3,1,37990.0,8.0,512.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,31700.0
5744,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4000.0
7700,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7020.0
475,151,2,3,34990.0,16.0,512.0,5410.0,6.73,226.0,4.0,120.0,1,3200,1440,1.0,161.3,75.3,9.35,100,0,2,1,26390.0
2532,117,3,1,30490.0,12.0,512.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,17480.0
340,18,3,3,25990.0,8.0,128.0,4676.0,6.7,199.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,281,3,0,1,20190.0
10885,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,5520.0
7271,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27030.0
