,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
3249,146,2,1,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200,2670,1.0,152.8,71.5,8.2,465,0,2,1,12530.0
1060,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,2160,1856,1.0,153.5,132.6,5.6,343,2,2,1,27990.0
11293,136,2,1,9990.0,8.0,256.0,6500.0,6.77,197.0,3.8,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,4,2,7170.0
7355,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,28750.0
5966,73,1,1,11990.0,8.0,256.0,5000.0,6.7,191.0,3.4,120.0,1,1080,2412,0.0,161.6,73.9,8.7,709,0,4,2,6480.0
6725,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,0,5710.0
10334,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3780.0
11171,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11720.0
5724,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3620.0
10249,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,26710.0
6733,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,6100.0
6931,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2430.0
7556,18,3,1,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,20500.0
10024,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4560.0
2533,124,3,1,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,24730.0
872,56,2,1,7990.0,8.0,256.0,5000.0,6.72,193.0,3.6,90.0,1,1080,2400,0.0,165.6,76.0,7.99,586,0,4,0,4290.0
6491,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2920.0
3543,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,16980.0
3443,37,0,1,620.0,0.046875,0.125,1500.0,2.0,131.5,3.0,30.0,0,176,220,0.0,122.7,57.0,17.0,921,2,3,0,230.0
1055,139,2,3,4490.0,8.0,256.0,5000.0,6.51,183.0,3.0,90.0,1,720,1600,0.0,163.95,75.55,8.19,1043,0,4,0,2990.0
103,9,3,3,14990.0,6.0,128.0,3279.0,6.1,172.0,3.2,60.0,2,2532,1170,1.0,146.7,71.5,7.8,1012,3,0,2,11490.0
1148,89,3,1,3990.0,4.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,1890.0
6451,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,5310.0
11244,60,2,1,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264,2780,1.0,162.27,76.67,8.24,220,0,4,1,21710.0
6479,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6190.0
4299,160,2,1,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4660.0
2914,147,2,1,32990.0,16.0,512.0,5000.0,6.73,219.8,3.8,120.0,2,1440,3200,1.0,161.4,75.3,9.2,404,0,2,1,20990.0
11212,94,3,1,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4470.0
2188,114,3,1,36990.0,12.0,512.0,5000.0,6.8,223.0,3.6,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,17740.0
6514,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3450.0
3700,16,3,1,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,26050.0
8437,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,9770.0
7265,25,2,1,3990.0,6.0,128.0,5200.0,6.56,192.0,3.2,90.0,1,720,1612,0.0,163.59,75.33,8.39,343,0,4,0,3080.0
5813,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4200.0
211,7,3,3,23990.0,6.0,128.0,3240.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,14190.0
11091,101,3,1,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,8210.0
7473,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3710.0
6865,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10860.0
1784,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12630.0
268,20,3,3,34990.0,8.0,256.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,29490.0
6440,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2700.0
11345,28,2,1,7690.0,8.0,512.0,5000.0,6.7,174.0,3.0,120.0,1,1080,2412,0.0,161.05,74.55,7.12,69,0,2,0,5940.0
9873,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,6380.0
133,5,3,3,16990.0,4.0,256.0,3240.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,2,12390.0
7887,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7360.0
519,119,3,3,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,2340,1080,1.0,146.9,70.5,7.2,128,0,2,1,16390.0
6643,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7970.0
3706,15,3,1,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179,2556,1.0,146.6,70.6,8.25,647,3,0,1,19200.0
7514,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,25370.0
2896,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6310.0
782,75,1,3,9490.0,8.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,0,5890.0
6542,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,11050.0
9950,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8690.0
6769,137,2,1,3290.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,465,0,4,0,2200.0
2464,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7360.0
351,116,3,3,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2400,1.0,162.0,77.3,8.0,281,0,1,2,9890.0
2858,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,5290.0
2191,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,16860.0
3673,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,17380.0
6311,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3310.0
6544,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,11230.0
10533,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,6700.0
1171,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,26450.0
3385,146,2,1,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200,2670,1.0,152.8,71.5,8.2,465,0,2,1,15090.0
558,115,3,3,22990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,1,12990.0
10321,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11870.0
10865,130,1,1,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.62,77.01,8.35,281,0,3,0,1370.0
11163,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10160.0
757,15,3,3,37990.0,8.0,512.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,28390.0
10382,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4150.0
2811,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7140.0
654,118,3,3,37490.0,12.0,512.0,5500.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,21990.0
10237,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,25760.0
8837,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,5970.0
6402,16,3,1,35990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,29520.0
8206,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4680.0
6916,154,2,1,3290.0,4.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2140.0
495,13,3,3,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,2556,1179,1.0,147.6,71.6,7.8,890,3,0,2,14840.0
9893,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8510.0
10767,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12040.0
1761,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,10580.0
11322,121,3,1,44790.0,12.0,1024.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,30080.0
6783,133,2,1,10490.0,12.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,6690.0
6489,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2880.0
6516,81,1,1,4290.0,6.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2510.0
9855,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5740.0
2814,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7220.0
7357,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,3330.0
3487,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,7650.0
11174,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11780.0
5847,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1730.0
10444,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3950.0
7622,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6220.0
5970,51,2,1,4090.0,4.0,64.0,5000.0,6.56,187.0,3.6,60.0,1,720,1612,0.0,163.74,75.03,7.99,1074,0,4,0,2500.0
10975,98,3,1,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,4700.0
2246,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,21480.0
8747,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3720.0
2182,117,3,1,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,13620.0
9219,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11000.0
5642,34,0,1,500.0,0.046875,0.125,1800.0,2.4,112.0,1.0,30.0,0,240,320,0.0,130.7,54.2,15.0,434,0,3,0,190.0
6500,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3370.0
4326,158,2,1,9490.0,8.0,256.0,5000.0,6.67,187.0,3.4,120.0,1,1080,2400,0.0,162.9,76.0,7.9,800,0,4,0,4280.0
6697,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,10710.0
1881,102,3,1,10490.0,8.0,128.0,5000.0,6.4,202.0,3.6,120.0,1,1080,2340,0.0,158.2,76.7,8.2,831,0,1,2,4920.0
6400,16,3,1,35990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,28930.0
2860,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,5310.0
5965,71,2,1,13990.0,8.0,256.0,4500.0,6.43,179.0,3.6,90.0,2,1080,2400,0.0,160.0,73.4,7.67,1043,0,4,2,5040.0
2221,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,20880.0
80,0,3,3,9990.0,4.0,64.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,6890.0
6574,4,3,1,11990.0,4.0,64.0,2227.0,5.4,135.0,3.0,60.0,1,1080,2340,1.0,131.5,64.2,7.4,1712,3,0,2,6910.0
7057,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2380.0
972,2,3,2,29000.0,4.0,64.0,3969.0,6.5,226.0,3.0,60.0,1,2688,1242,0.0,158.0,77.8,8.1,2047,3,4,1,9090.0
7477,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3760.0
2808,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,0,5880.0
8516,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10980.0
321,114,3,0,31990.0,8.0,256.0,5000.0,6.8,223.0,3.8,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,12990.0
7215,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18600.0
11362,29,2,1,9490.0,12.0,256.0,6600.0,6.78,189.0,3.2,120.0,2,1224,2700,0.0,162.8,75.5,7.98,159,0,2,2,7810.0
5831,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1660.0
10384,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4170.0
2974,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2590.0
1764,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12070.0
7523,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,25760.0
11058,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8770.0
6341,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3880.0
10934,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2420.0
11218,50,2,1,8490.0,8.0,256.0,5800.0,6.67,194.0,3.6,120.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,4,0,6060.0
3163,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,10310.0
8567,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11040.0
10986,98,3,1,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,5290.0
11341,30,2,1,7990.0,12.0,256.0,5800.0,6.8,193.0,3.6,120.0,1,1080,2412,0.0,165.98,75.8,7.88,159,0,4,0,6310.0
4327,159,2,1,5290.0,8.0,128.0,5000.0,6.67,188.5,3.6,120.0,1,1080,2400,0.0,162.24,75.55,7.97,525,0,2,0,3620.0
10821,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,19180.0
464,15,3,1,37990.0,8.0,512.0,3274.0,6.1,187.0,3.6,120.0,2,2556,1179,1.0,146.0,70.0,6.0,647,3,4,1,27390.0
6885,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23700.0
2898,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,2,7080.0
2491,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,1980.0
9969,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,9600.0
2485,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,1930.0
7621,10,3,1,28990.0,6.0,512.0,4325.0,6.7,203.0,3.6,60.0,2,1284,2778,1.0,160.8,78.1,7.8,1012,3,0,1,21600.0
10700,87,1,1,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,159,0,3,0,2120.0
1070,8,3,1,31990.0,6.0,128.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,0.0,160.8,78.1,7.65,1377,3,0,1,15090.0
11288,77,1,1,8990.0,12.0,256.0,6000.0,6.67,196.0,3.6,120.0,1,1080,2400,0.0,163.15,75.65,7.97,39,0,4,2,7210.0
8276,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8320.0
3663,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,17190.0
2445,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,6200.0
9443,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,13690.0
10307,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11360.0
6449,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2720.0
1154,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,13320.0
6668,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8020.0
10770,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12060.0
7235,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,19500.0
11359,21,3,1,19990.0,8.0,256.0,4005.0,6.1,167.0,3.6,60.0,1,1170,2532,1.0,146.7,71.5,7.8,128,3,0,2,16260.0
3872,105,3,1,4990.0,6.0,128.0,6000.0,6.5,217.0,3.6,90.0,1,1080,2340,0.0,160.1,76.8,9.3,434,0,4,0,3290.0
1173,22,2,1,2490.0,4.0,64.0,5200.0,6.56,188.0,3.2,90.0,1,720,1612,0.0,163.32,75.07,8.35,465,0,4,0,1740.0
6728,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,0,5730.0
7597,18,3,1,28990.0,8.0,256.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,22630.0
10377,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3950.0
7563,18,3,1,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,20610.0
9859,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5770.0
6236,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,13110.0
2208,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,18760.0
8651,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4030.0
6706,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2220.0
8267,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8140.0
2785,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,31420.0
7548,18,3,1,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,20460.0
6347,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3910.0
3185,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,10360.0
11326,121,3,1,44790.0,12.0,1024.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,33950.0
10871,130,1,1,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.62,77.01,8.35,281,0,3,0,1420.0
4329,159,2,1,5290.0,8.0,128.0,5000.0,6.67,188.5,3.6,120.0,1,1080,2400,0.0,162.24,75.55,7.97,525,0,2,0,3250.0
10491,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4640.0
