,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
5299,141,2,1,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2990.0
4546,17,3,1,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,20190.0
10493,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4670.0
1153,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,13110.0
264,111,3,3,22990.0,8.0,128.0,3900.0,6.1,168.0,3.6,120.0,2,1080,2340,1.0,146.3,70.9,7.6,859,0,2,2,9690.0
6923,46,2,1,4990.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3070.0
3388,37,0,1,620.0,0.046875,0.125,1500.0,2.0,131.5,3.0,30.0,0,176,220,0.0,122.7,57.0,17.0,921,2,3,0,220.0
8929,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,6460.0
995,51,2,1,4990.0,4.0,128.0,5000.0,6.56,187.0,3.85,60.0,1,720,1612,0.0,163.7,75.0,7.99,1074,0,4,0,2290.0
10282,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11180.0
6026,31,0,1,600.0,0.046875,0.125,1750.0,2.0,141.0,1.0,30.0,0,128,160,0.0,126.0,57.0,15.2,434,0,3,0,370.0
6700,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2120.0
6761,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,1,14520.0
6887,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23340.0
10958,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2500.0
2789,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,31940.0
8095,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4180.0
10428,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4480.0
9999,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4520.0
2184,117,3,1,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,14170.0
6580,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7400.0
3514,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,12550.0
10500,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,6600.0
599,122,3,1,25990.0,8.0,256.0,3700.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,709,0,2,1,9290.0
1046,47,2,0,4490.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,647,0,4,0,1890.0
10492,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4650.0
11360,21,3,1,19990.0,8.0,256.0,4005.0,6.1,167.0,3.6,60.0,1,1170,2532,1.0,146.7,71.5,7.8,128,3,0,2,16340.0
2750,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,6980.0
827,114,3,1,36990.0,12.0,512.0,5000.0,6.8,223.0,3.8,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,15990.0
2809,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,6880.0
5933,85,1,1,2890.0,4.0,128.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1890.0
10366,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3920.0
1119,12,3,3,29990.0,6.0,128.0,4352.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,20690.0
11243,60,2,1,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264,2780,1.0,162.27,76.67,8.24,220,0,4,1,21600.0
6325,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3580.0
10907,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,5630.0
945,124,3,3,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,2160,1856,1.0,153.5,132.6,5.6,343,2,2,1,28990.0
5903,20,3,1,46990.0,8.0,1024.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,36880.0
317,110,3,3,16990.0,8.0,128.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,6290.0
9318,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12900.0
649,7,3,1,26990.0,6.0,256.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,14190.0
2496,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,1990.0
6545,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,1,14210.0
2788,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,31750.0
4171,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1550.0
5300,38,0,1,760.0,0.046875,0.125,1600.0,2.31,127.5,3.0,30.0,0,240,320,0.0,125.0,61.5,13.0,831,0,3,0,270.0
10544,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,7410.0
9081,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5390.0
3513,105,3,1,4690.0,4.0,128.0,6000.0,6.5,217.0,3.6,90.0,1,1080,2340,0.0,160.1,76.8,9.3,434,0,4,0,3000.0
7468,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3230.0
6192,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9950.0
10774,149,2,1,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,12120.0
2929,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,18790.0
2869,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6170.0
6499,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3030.0
11178,129,1,1,3290.0,6.0,128.0,5000.0,6.67,180.0,3.0,120.0,1,720,1600,0.0,165.7,77.1,7.8,100,0,4,0,2310.0
1013,111,3,0,24990.0,8.0,256.0,3900.0,6.1,168.0,3.6,120.0,2,1080,2340,1.0,146.3,70.9,7.6,859,0,2,2,8990.0
11304,104,3,1,9990.0,8.0,128.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,7920.0
9298,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12830.0
552,95,3,3,6090.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4790.0
11349,23,2,1,2190.0,4.0,64.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,1810.0
1773,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12560.0
10702,87,1,1,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,159,0,3,0,2130.0
3702,15,3,1,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179,2556,1.0,146.6,70.6,8.25,647,3,0,1,17090.0
8089,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4120.0
5913,74,1,1,8990.0,8.0,512.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4650.0
5910,74,1,1,8990.0,8.0,512.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4400.0
2908,118,3,1,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,24680.0
11283,91,3,1,3990.0,4.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,0,4,0,2820.0
9230,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11070.0
10118,91,3,1,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,0,4,0,3140.0
8042,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8280.0
1018,79,1,0,5990.0,8.0,256.0,5000.0,6.72,189.5,3.4,90.0,1,1080,2400,0.0,165.0,75.0,5.0,831,0,4,0,2490.0
11018,138,2,1,3490.0,4.0,128.0,5500.0,6.74,199.0,3.4,90.0,1,720,1600,0.0,167.3,76.95,8.19,69,0,3,0,2480.0
7048,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2370.0
834,78,1,1,4790.0,8.0,256.0,5200.0,6.6,182.0,3.2,90.0,1,1080,2400,0.0,191.9,91.0,88.9,770,0,4,0,2390.0
1822,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12800.0
2792,89,3,1,4490.0,6.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,2840.0
5786,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4090.0
6369,32,0,1,700.0,0.046875,0.125,2300.0,2.0,141.0,1.0,30.0,0,240,320,0.0,126.0,57.0,15.2,465,0,3,0,260.0
9252,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12620.0
10639,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13640.0
1036,47,2,1,2890.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,647,0,4,0,2190.0
11275,142,2,1,3990.0,4.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2770.0
11200,101,3,1,8290.0,8.0,128.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,0,5750.0
2930,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,16900.0
2931,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,17000.0
7651,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6290.0
7248,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,6270.0
8737,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3640.0
11115,84,1,1,4690.0,6.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,3390.0
68,16,3,3,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,25290.0
621,0,3,3,19990.0,4.0,256.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,8890.0
2418,109,3,1,10190.0,8.0,256.0,5000.0,6.7,180.0,3.4,120.0,1,1080,2400,0.0,163.9,76.5,7.8,373,0,2,2,6350.0
8594,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11290.0
9427,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11720.0
2194,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,18390.0
2531,117,3,1,30490.0,12.0,512.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,17410.0
9971,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4440.0
7431,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4160.0
11361,29,2,1,9490.0,12.0,256.0,6600.0,6.78,189.0,3.2,120.0,2,1224,2700,0.0,162.8,75.5,7.98,159,0,2,2,7010.0
2773,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8580.0
5829,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1560.0
9205,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,6410.0
389,10,3,3,22990.0,6.0,256.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,1,17690.0
303,12,3,0,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,19590.0
9224,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11020.0
846,124,3,0,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,2160,1856,1.0,153.5,132.6,5.6,343,2,2,1,24490.0
7184,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,17670.0
5931,85,1,1,2890.0,4.0,128.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1770.0
9084,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5410.0
7297,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,28170.0
1031,123,3,3,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,343,2,2,1,18390.0
10647,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13710.0
7363,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4030.0
7470,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3240.0
10367,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3930.0
11165,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10260.0
7104,48,2,1,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2800.0
1156,123,3,1,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,85.1,71.9,343,0,2,1,13380.0
11009,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,16310.0
763,144,2,3,5190.0,8.0,128.0,5000.0,6.64,202.0,3.0,90.0,1,1080,2388,0.0,164.06,76.17,8.07,739,0,2,0,3490.0
2812,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7180.0
1131,20,3,3,34990.0,8.0,256.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,30690.0
5817,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4230.0
1056,110,3,3,16990.0,8.0,128.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,7690.0
6740,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,6170.0
6792,81,1,1,4790.0,8.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2710.0
876,148,2,0,13990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.0,75.0,5.0,281,0,4,2,6990.0
5833,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1570.0
10292,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11240.0
6958,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2660.0
6575,161,2,1,10990.0,12.0,512.0,5100.0,6.67,187.0,3.4,120.0,2,1220,2712,1.0,161.15,74.24,7.98,525,0,2,2,6340.0
6721,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,0,5620.0
190,16,3,1,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796,1290,1.0,159.0,76.0,9.0,647,3,4,1,24290.0
2915,147,2,1,32990.0,16.0,512.0,5000.0,6.73,219.8,3.8,120.0,2,1440,3200,1.0,161.4,75.3,9.2,404,0,2,1,21100.0
8081,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8410.0
11162,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10120.0
11330,162,2,1,4990.0,6.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3330.0
7359,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,3360.0
2853,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,5230.0
1099,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,16640.0
6745,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,10990.0
1882,102,3,1,10490.0,8.0,128.0,5000.0,6.4,202.0,3.6,120.0,1,1080,2340,0.0,158.2,76.7,8.2,831,0,1,2,5980.0
6720,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,0,5630.0
8625,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3990.0
11276,142,2,1,3990.0,4.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2530.0
6787,93,3,1,5590.0,8.0,256.0,5000.0,6.5,200.0,3.6,90.0,1,1080,2340,0.0,160.1,76.8,8.4,556,0,4,0,4170.0
8636,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4010.0
11256,59,2,1,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256,2760,1.0,157.35,74.33,7.85,220,0,4,1,17830.0
7486,43,1,1,750.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,350.0
3670,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,17390.0
7234,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18890.0
6415,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2500.0
5851,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1740.0
6406,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2420.0
3488,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,7700.0
10674,87,1,1,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,159,0,3,0,2070.0
11221,50,2,1,8490.0,8.0,256.0,5800.0,6.67,194.0,3.6,120.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,4,0,6810.0
7228,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18790.0
2798,89,3,1,4490.0,6.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,3570.0
10495,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,5120.0
6930,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2420.0
6898,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19640.0
7520,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,25630.0
6576,80,1,1,4290.0,8.0,128.0,5000.0,6.67,185.0,3.0,90.0,1,720,1604,0.0,165.66,76.1,7.64,434,0,4,0,2680.0
2810,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7070.0
2213,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,19010.0
8675,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4060.0
9410,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11430.0
11135,121,3,1,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,29460.0
10116,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3960.0
11253,59,2,1,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256,2760,1.0,157.35,74.33,7.85,220,0,4,1,17730.0
10836,84,1,1,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,4090.0
